"48724","2015-06-17 16:30:01","0AYLJ4X3T7","1","2.1452048000","2.7006595000","9.0788130000"
"48728","2015-06-17 16:30:01","0AYLJ4X3T7","1","2.5282770000","2.4325090000","9.1362730000"
"48732","2015-06-17 16:30:01","0AYLJ4X3T7","1","3.0454245000","2.4133554000","9.0213520000"
"48736","2015-06-17 16:30:02","0AYLJ4X3T7","1","3.4476504000","2.4708161000","9.0213520000"
"48740","2015-06-17 16:30:02","0AYLJ4X3T7","1","3.2752678000","2.3175871000","8.6957410000"
"48744","2015-06-17 16:30:02","0AYLJ4X3T7","1","1.8770541000","3.3710360000","8.7915090000"
"48748","2015-06-17 16:30:02","0AYLJ4X3T7","1","1.9153614000","3.1411927000","9.0405050000"
"48752","2015-06-17 16:30:02","0AYLJ4X3T7","1","2.3942018000","2.8730420000","9.0596590000"
"48756","2015-06-17 16:30:03","0AYLJ4X3T7","1","2.8921957000","2.6240451000","8.6191260000"
"48760","2015-06-17 16:30:03","0AYLJ4X3T7","1","2.8155810000","2.5091233000","9.2320410000"
"48764","2015-06-17 16:30:03","0AYLJ4X3T7","1","3.5051112000","2.8155810000","8.4275900000"
"48769","2015-06-17 16:30:03","0AYLJ4X3T7","1","3.2178070000","1.9536686000","9.2320410000"
"48773","2015-06-17 16:30:03","0AYLJ4X3T7","1","2.6815060000","2.0685902000","9.3469640000"
"48777","2015-06-17 16:30:04","0AYLJ4X3T7","1","2.6623523000","1.9919758000","9.1171200000"
"48781","2015-06-17 16:30:04","0AYLJ4X3T7","1","2.0877440000","2.3367410000","9.2320410000"
"48785","2015-06-17 16:30:04","0AYLJ4X3T7","1","2.0111294000","2.1260512000","9.3086560000"
"48790","2015-06-17 16:30:04","0AYLJ4X3T7","1","1.8579005000","2.2218192000","9.1554270000"
"48794","2015-06-17 16:30:04","0AYLJ4X3T7","1","1.8962077000","2.0685902000","9.2320410000"
"48798","2015-06-17 16:30:05","0AYLJ4X3T7","1","1.7046716000","2.1835120000","9.2511950000"
"48802","2015-06-17 16:30:05","0AYLJ4X3T7","1","1.7812861000","2.1068976000","9.2320410000"
"48806","2015-06-17 16:30:05","0AYLJ4X3T7","1","1.9153614000","1.9536686000","9.4044250000"
"48811","2015-06-17 16:30:05","0AYLJ4X3T7","1","1.8195933000","1.9728222000","9.4618850000"
"48813","2015-06-17 16:30:05","0AYLJ4X3T7","1","1.8387469000","1.9345150000","9.4235780000"
"48817","2015-06-17 16:30:06","0AYLJ4X3T7","1","1.7621324000","1.9536686000","9.3469640000"
"48821","2015-06-17 16:30:06","0AYLJ4X3T7","1","1.7621324000","1.9536686000","9.3469640000"
"48825","2015-06-17 16:30:06","0AYLJ4X3T7","1","1.7812861000","1.9345150000","9.3469640000"
"48829","2015-06-17 16:30:06","0AYLJ4X3T7","1","1.7812861000","1.9153614000","9.3661175000"
"48833","2015-06-17 16:30:06","0AYLJ4X3T7","1","1.6855180000","1.9919758000","9.3278100000"
"48837","2015-06-17 16:30:07","0AYLJ4X3T7","1","1.7812861000","1.9536686000","9.2511950000"
"48841","2015-06-17 16:30:07","0AYLJ4X3T7","1","1.7046716000","1.9919758000","9.2511950000"
"48845","2015-06-17 16:30:07","0AYLJ4X3T7","1","1.6663644000","2.0111294000","9.2320410000"
"48849","2015-06-17 16:30:07","0AYLJ4X3T7","1","1.4365210000","2.1643584000","9.3661175000"
"48854","2015-06-17 16:30:07","0AYLJ4X3T7","1","0.9002198600","2.7389667000","9.1171200000"
"48858","2015-06-17 16:30:08","0AYLJ4X3T7","1","0.8236053600","3.0262709000","8.9255840000"
"48862","2015-06-17 16:30:08","0AYLJ4X3T7","1","1.3215994000","2.7772740000","8.9255840000"
"48866","2015-06-17 16:30:08","0AYLJ4X3T7","1","1.2258313000","3.1603463000","8.8489690000"
"48870","2015-06-17 16:30:08","0AYLJ4X3T7","1","0.8427590000","2.9113493000","9.2128880000"
"48874","2015-06-17 16:30:09","0AYLJ4X3T7","1","0.8236053600","2.8730420000","8.8681230000"
"48878","2015-06-17 16:30:09","0AYLJ4X3T7","1","-0.2298433600","3.1794999000","8.8106620000"
"48882","2015-06-17 16:30:09","0AYLJ4X3T7","1","-0.0574608400","2.9496565000","9.0405050000"
"48886","2015-06-17 16:30:09","0AYLJ4X3T7","1","0.1723825200","2.8921957000","8.9830450000"
"48890","2015-06-17 16:30:09","0AYLJ4X3T7","1","0.2489969700","2.7389667000","9.0979660000"
"48894","2015-06-17 16:30:09","0AYLJ4X3T7","1","0.1149216800","2.8347350000","8.9255840000"
"48899","2015-06-17 16:30:10","0AYLJ4X3T7","1","0.0766144540","2.8347350000","9.0021980000"
"48903","2015-06-17 16:30:10","0AYLJ4X3T7","1","0.0957680640","2.7581203000","9.0021980000"
"48907","2015-06-17 16:30:10","0AYLJ4X3T7","1","0.0766144540","2.7772740000","9.0596590000"
"48911","2015-06-17 16:30:10","0AYLJ4X3T7","1","0.1340753000","2.7198130000","9.0405050000"
"48915","2015-06-17 16:30:10","0AYLJ4X3T7","1","0.1532289100","2.7006595000","9.0596590000"
"48921","2015-06-17 16:30:11","0AYLJ4X3T7","1","0.1723825200","2.6815060000","9.0596590000"
"48928","2015-06-17 16:30:11","0AYLJ4X3T7","1","0.3256114400","3.0262709000","8.6957410000"
"48933","2015-06-17 16:30:11","0AYLJ4X3T7","1","0.4213795000","3.0071173000","9.0213520000"
"48937","2015-06-17 16:30:11","0AYLJ4X3T7","1","0.4596867300","2.9113493000","9.1554270000"
"48941","2015-06-17 16:30:11","0AYLJ4X3T7","1","0.5937620400","3.0454245000","9.0405050000"
"48946","2015-06-17 16:30:12","0AYLJ4X3T7","1","0.7086837000","2.9496565000","8.9255840000"
"48950","2015-06-17 16:30:12","0AYLJ4X3T7","1","0.6320692300","2.9496565000","9.0021980000"
"48954","2015-06-17 16:30:12","0AYLJ4X3T7","1","0.6129156400","2.9305030000","9.1171200000"
"48958","2015-06-17 16:30:12","0AYLJ4X3T7","1","0.6320692300","2.8921957000","9.0596590000"
"48962","2015-06-17 16:30:12","0AYLJ4X3T7","1","0.5554548000","3.0071173000","8.9830450000"
"48966","2015-06-17 16:30:13","0AYLJ4X3T7","1","0.6895301000","2.9113493000","9.0405050000"
"48970","2015-06-17 16:30:13","0AYLJ4X3T7","1","0.6703765000","2.8921957000","9.0021980000"
"48974","2015-06-17 16:30:13","0AYLJ4X3T7","1","0.5171475400","2.9688100000","9.0788130000"
"48978","2015-06-17 16:30:13","0AYLJ4X3T7","1","0.7469909000","2.8538885000","9.0788130000"
"48982","2015-06-17 16:30:13","0AYLJ4X3T7","1","0.6703765000","2.9879637000","8.8872770000"
"48986","2015-06-17 16:30:14","0AYLJ4X3T7","1","0.5937620400","2.8730420000","9.0213520000"
"48991","2015-06-17 16:30:14","0AYLJ4X3T7","1","0.4979939500","2.8921957000","9.0596590000"
"48995","2015-06-17 16:30:14","0AYLJ4X3T7","1","0.5554548000","2.8538885000","9.0596590000"
"48999","2015-06-17 16:30:14","0AYLJ4X3T7","1","0.6129156400","2.8155810000","9.0213520000"
"49003","2015-06-17 16:30:14","0AYLJ4X3T7","1","0.5746084000","2.8155810000","9.0788130000"
"49007","2015-06-17 16:30:15","0AYLJ4X3T7","1","0.5937620400","2.7964275000","9.0979660000"
"49011","2015-06-17 16:30:15","0AYLJ4X3T7","1","0.5746084000","2.8538885000","9.0213520000"
"49015","2015-06-17 16:30:15","0AYLJ4X3T7","1","0.5937620400","2.7964275000","9.0213520000"
"49019","2015-06-17 16:30:15","0AYLJ4X3T7","1","0.5746084000","2.8347350000","9.0596590000"
"49023","2015-06-17 16:30:15","0AYLJ4X3T7","1","0.5746084000","2.8155810000","9.0596590000"
"49027","2015-06-17 16:30:16","0AYLJ4X3T7","1","0.5746084000","2.7964275000","9.0979660000"
"49031","2015-06-17 16:30:16","0AYLJ4X3T7","1","0.5937620400","2.8921957000","8.9447370000"
"49036","2015-06-17 16:30:16","0AYLJ4X3T7","1","0.4596867300","2.8730420000","9.1745810000"
"49040","2015-06-17 16:30:16","0AYLJ4X3T7","1","0.4022258800","2.8730420000","9.2128880000"
"49044","2015-06-17 16:30:16","0AYLJ4X3T7","1","0.3639186600","2.9113493000","9.2511950000"
"49048","2015-06-17 16:30:17","0AYLJ4X3T7","1","0.4788403500","2.8730420000","9.0405050000"
"49052","2015-06-17 16:30:17","0AYLJ4X3T7","1","0.5363012000","3.0645780000","9.0979660000"
"49056","2015-06-17 16:30:17","0AYLJ4X3T7","1","1.2258313000","2.9688100000","8.8489690000"
"49060","2015-06-17 16:30:17","0AYLJ4X3T7","1","1.4556746000","2.9688100000","8.9447370000"
"49064","2015-06-17 16:30:17","0AYLJ4X3T7","1","1.0917560000","2.9879637000","8.9638910000"
"49068","2015-06-17 16:30:18","0AYLJ4X3T7","1","1.0534488000","2.9113493000","8.8489690000"
"49072","2015-06-17 16:30:18","0AYLJ4X3T7","1","0.8619126000","2.9879637000","8.9638910000"
"49076","2015-06-17 16:30:18","0AYLJ4X3T7","1","1.0151415000","2.8538885000","9.0405050000"
"49080","2015-06-17 16:30:18","0AYLJ4X3T7","1","0.9576807000","2.9113493000","9.0021980000"
"49084","2015-06-17 16:30:18","0AYLJ4X3T7","1","0.9768343000","2.8730420000","9.0213520000"
"49088","2015-06-17 16:30:19","0AYLJ4X3T7","1","1.0151415000","2.8155810000","9.0788130000"
"49092","2015-06-17 16:30:19","0AYLJ4X3T7","1","0.9768343000","2.8730420000","9.0405050000"
"49096","2015-06-17 16:30:19","0AYLJ4X3T7","1","1.0917560000","2.7772740000","9.1362730000"
"49100","2015-06-17 16:30:19","0AYLJ4X3T7","1","1.0534488000","2.7964275000","9.0405050000"
"49104","2015-06-17 16:30:19","0AYLJ4X3T7","1","1.0342951000","2.7964275000","9.0405050000"
"49108","2015-06-17 16:30:20","0AYLJ4X3T7","1","0.9768343000","2.8347350000","9.0213520000"
"49112","2015-06-17 16:30:20","0AYLJ4X3T7","1","1.1492168000","2.7964275000","9.0979660000"
"49116","2015-06-17 16:30:20","0AYLJ4X3T7","1","1.0534488000","2.8155810000","9.0788130000"
"49120","2015-06-17 16:30:20","0AYLJ4X3T7","1","1.0726024000","2.7964275000","9.1171200000"
"49124","2015-06-17 16:30:20","0AYLJ4X3T7","1","1.1109096000","2.7581203000","9.1362730000"
"49128","2015-06-17 16:30:21","0AYLJ4X3T7","1","1.1109096000","2.7772740000","9.0788130000"
"49132","2015-06-17 16:30:21","0AYLJ4X3T7","1","1.1109096000","2.7198130000","9.0788130000"
"49136","2015-06-17 16:30:21","0AYLJ4X3T7","1","1.0726024000","2.8155810000","9.0788130000"
"49141","2015-06-17 16:30:21","0AYLJ4X3T7","1","1.1109096000","2.7772740000","9.0213520000"
"49145","2015-06-17 16:30:21","0AYLJ4X3T7","1","1.1300632000","2.7198130000","9.0788130000"
"49149","2015-06-17 16:30:22","0AYLJ4X3T7","1","1.0917560000","2.7964275000","9.0788130000"
"49153","2015-06-17 16:30:22","0AYLJ4X3T7","1","1.0917560000","2.7581203000","9.0788130000"
"49157","2015-06-17 16:30:22","0AYLJ4X3T7","1","1.1109096000","2.7581203000","9.0979660000"
"49161","2015-06-17 16:30:22","0AYLJ4X3T7","1","1.1300632000","2.7198130000","9.1171200000"
"49165","2015-06-17 16:30:22","0AYLJ4X3T7","1","1.1492168000","2.7389667000","9.1171200000"
"49169","2015-06-17 16:30:23","0AYLJ4X3T7","1","1.1300632000","2.7389667000","9.0979660000"
"49173","2015-06-17 16:30:23","0AYLJ4X3T7","1","1.0726024000","2.7964275000","9.1171200000"
"49177","2015-06-17 16:30:23","0AYLJ4X3T7","1","1.1683705000","2.7198130000","9.0979660000"
"49181","2015-06-17 16:30:23","0AYLJ4X3T7","1","1.1109096000","2.7581203000","9.0788130000"
"49185","2015-06-17 16:30:23","0AYLJ4X3T7","1","1.1300632000","2.7389667000","9.1171200000"
"49189","2015-06-17 16:30:24","0AYLJ4X3T7","1","1.0917560000","2.7772740000","9.0788130000"
"49193","2015-06-17 16:30:24","0AYLJ4X3T7","1","1.0534488000","2.7772740000","9.0021980000"
"49197","2015-06-17 16:30:24","0AYLJ4X3T7","1","1.0726024000","2.7581203000","9.0596590000"
"49201","2015-06-17 16:30:24","0AYLJ4X3T7","1","1.3215994000","2.3367410000","9.0979660000"
"49206","2015-06-17 16:30:24","0AYLJ4X3T7","1","0.9002198600","2.7006595000","8.9447370000"
"49210","2015-06-17 16:30:25","0AYLJ4X3T7","1","0.8810662000","2.5282770000","9.2128880000"
"49214","2015-06-17 16:30:25","0AYLJ4X3T7","1","0.7852981700","2.6815060000","9.1362730000"
"49218","2015-06-17 16:30:25","0AYLJ4X3T7","1","0.9385270500","2.5474305000","9.1937340000"
"49222","2015-06-17 16:30:25","0AYLJ4X3T7","1","1.0151415000","2.4899697000","9.3086560000"
"49226","2015-06-17 16:30:25","0AYLJ4X3T7","1","0.8810662000","2.4133554000","9.3469640000"
"49230","2015-06-17 16:30:26","0AYLJ4X3T7","1","0.8236053600","2.5665840000","9.1554270000"
"49234","2015-06-17 16:30:26","0AYLJ4X3T7","1","0.6703765000","2.7006595000","9.1745810000"
"49238","2015-06-17 16:30:26","0AYLJ4X3T7","1","1.1683705000","2.2792800000","9.0021980000"
"49242","2015-06-17 16:30:26","0AYLJ4X3T7","1","1.1875241000","2.3750482000","9.0979660000"
"49246","2015-06-17 16:30:26","0AYLJ4X3T7","1","0.3064578200","2.9113493000","9.1171200000"
"49251","2015-06-17 16:30:27","0AYLJ4X3T7","1","0.3830722600","2.7389667000","9.3278100000"
"49255","2015-06-17 16:30:27","0AYLJ4X3T7","1","0.6895301000","2.6048915000","9.1362730000"
"49259","2015-06-17 16:30:27","0AYLJ4X3T7","1","0.5363012000","2.6623523000","9.1937340000"
"49263","2015-06-17 16:30:27","0AYLJ4X3T7","1","0.5937620400","2.4899697000","9.2128880000"
"49267","2015-06-17 16:30:27","0AYLJ4X3T7","1","0.6512229000","2.5091233000","9.1554270000"
"49271","2015-06-17 16:30:28","0AYLJ4X3T7","1","0.6703765000","2.4899697000","9.1362730000"
"49275","2015-06-17 16:30:28","0AYLJ4X3T7","1","0.7086837000","2.4899697000","9.1362730000"
"49279","2015-06-17 16:30:28","0AYLJ4X3T7","1","0.7469909000","2.4325090000","9.1554270000"
"49283","2015-06-17 16:30:28","0AYLJ4X3T7","1","0.7469909000","2.4325090000","9.1362730000"
"49287","2015-06-17 16:30:28","0AYLJ4X3T7","1","0.7469909000","2.4133554000","9.2320410000"
"49291","2015-06-17 16:30:29","0AYLJ4X3T7","1","0.7086837000","2.5091233000","9.1745810000"
"49299","2015-06-17 16:30:29","0AYLJ4X3T7","1","0.6512229000","2.5091233000","9.1937340000"
"49304","2015-06-17 16:30:29","0AYLJ4X3T7","1","0.6703765000","2.4708161000","9.2128880000"
"49308","2015-06-17 16:30:29","0AYLJ4X3T7","1","0.6895301000","2.5091233000","9.1362730000"
"49312","2015-06-17 16:30:29","0AYLJ4X3T7","1","0.7661445000","2.4325090000","9.0979660000"
"49316","2015-06-17 16:30:30","0AYLJ4X3T7","1","0.7469909000","2.3175871000","9.2511950000"
"49320","2015-06-17 16:30:30","0AYLJ4X3T7","1","0.6703765000","2.3175871000","9.1937340000"
"49324","2015-06-17 16:30:30","0AYLJ4X3T7","1","0.7278373000","2.2601264000","9.2320410000"
"49328","2015-06-17 16:30:30","0AYLJ4X3T7","1","0.7278373000","2.3558946000","9.1554270000"
"49332","2015-06-17 16:30:30","0AYLJ4X3T7","1","0.8044517600","2.1643584000","9.2320410000"
"49336","2015-06-17 16:30:31","0AYLJ4X3T7","1","0.8236053600","2.1452048000","9.2703490000"
"49341","2015-06-17 16:30:31","0AYLJ4X3T7","1","0.8810662000","2.1068976000","9.2320410000"
"49345","2015-06-17 16:30:31","0AYLJ4X3T7","1","0.8619126000","2.1452048000","9.2128880000"
"49349","2015-06-17 16:30:31","0AYLJ4X3T7","1","0.8619126000","2.0877440000","9.2320410000"
"49353","2015-06-17 16:30:31","0AYLJ4X3T7","1","0.8044517600","2.2026656000","9.2128880000"
"49357","2015-06-17 16:30:32","0AYLJ4X3T7","1","0.8236053600","2.0494366000","9.5385000000"
"49362","2015-06-17 16:30:32","0AYLJ4X3T7","1","0.9385270500","2.0111294000","9.4427320000"
"49366","2015-06-17 16:30:32","0AYLJ4X3T7","1","0.7086837000","2.3558946000","9.0405050000"
"49370","2015-06-17 16:30:32","0AYLJ4X3T7","1","0.6703765000","2.4516625000","9.1937340000"
"49374","2015-06-17 16:30:32","0AYLJ4X3T7","1","0.8427590000","2.5665840000","8.9447370000"
"49378","2015-06-17 16:30:33","0AYLJ4X3T7","1","0.8044517600","2.2792800000","9.2511950000"
"49382","2015-06-17 16:30:33","0AYLJ4X3T7","1","0.4213795000","2.6048915000","9.1171200000"
"49386","2015-06-17 16:30:33","0AYLJ4X3T7","1","0.7852981700","2.4899697000","9.1171200000"
"49390","2015-06-17 16:30:33","0AYLJ4X3T7","1","0.6320692300","2.5091233000","9.2703490000"
"49394","2015-06-17 16:30:33","0AYLJ4X3T7","1","0.5554548000","2.5857380000","9.1362730000"
"49398","2015-06-17 16:30:34","0AYLJ4X3T7","1","0.7278373000","2.4516625000","9.1171200000"
"49402","2015-06-17 16:30:34","0AYLJ4X3T7","1","0.6320692300","2.4708161000","9.1171200000"
"49406","2015-06-17 16:30:34","0AYLJ4X3T7","1","0.6320692300","2.4516625000","9.1362730000"
"49410","2015-06-17 16:30:34","0AYLJ4X3T7","1","0.6512229000","2.3942018000","9.1937340000"
"49414","2015-06-17 16:30:34","0AYLJ4X3T7","1","0.6320692300","2.4708161000","9.1937340000"
"49418","2015-06-17 16:30:35","0AYLJ4X3T7","1","0.6320692300","2.4133554000","9.2511950000"
"49422","2015-06-17 16:30:35","0AYLJ4X3T7","1","0.6512229000","2.4516625000","9.1937340000"
"49426","2015-06-17 16:30:35","0AYLJ4X3T7","1","0.8044517600","2.3175871000","9.0788130000"
"49430","2015-06-17 16:30:35","0AYLJ4X3T7","1","0.5937620400","2.4899697000","9.0788130000"
"49434","2015-06-17 16:30:35","0AYLJ4X3T7","1","0.6703765000","2.3558946000","9.2128880000"
"49438","2015-06-17 16:30:36","0AYLJ4X3T7","1","0.7278373000","2.3558946000","9.1554270000"
"49442","2015-06-17 16:30:36","0AYLJ4X3T7","1","0.6512229000","2.4325090000","9.0788130000"
"49446","2015-06-17 16:30:36","0AYLJ4X3T7","1","0.6703765000","2.3558946000","9.1745810000"
"49451","2015-06-17 16:30:36","0AYLJ4X3T7","1","0.5363012000","2.4708161000","9.2511950000"
"49455","2015-06-17 16:30:36","0AYLJ4X3T7","1","0.7278373000","2.2984335000","9.2703490000"
"49459","2015-06-17 16:30:37","0AYLJ4X3T7","1","0.6512229000","2.3558946000","9.2703490000"
"49463","2015-06-17 16:30:37","0AYLJ4X3T7","1","0.6703765000","2.3558946000","9.2703490000"
"49467","2015-06-17 16:30:37","0AYLJ4X3T7","1","0.6512229000","2.3942018000","9.2128880000"
"49472","2015-06-17 16:30:37","0AYLJ4X3T7","1","0.6703765000","2.3558946000","9.2320410000"
"49476","2015-06-17 16:30:37","0AYLJ4X3T7","1","0.6895301000","2.3558946000","9.2128880000"
"49480","2015-06-17 16:30:38","0AYLJ4X3T7","1","0.6703765000","2.3558946000","9.1171200000"
"49484","2015-06-17 16:30:38","0AYLJ4X3T7","1","0.6895301000","2.3175871000","9.2128880000"
"49488","2015-06-17 16:30:38","0AYLJ4X3T7","1","0.6703765000","2.3367410000","9.2128880000"
"49493","2015-06-17 16:30:38","0AYLJ4X3T7","1","0.6512229000","2.3750482000","9.2320410000"
"49497","2015-06-17 16:30:38","0AYLJ4X3T7","1","0.6895301000","2.3175871000","9.2320410000"
"49501","2015-06-17 16:30:39","0AYLJ4X3T7","1","0.6320692300","2.3558946000","9.2320410000"
"49505","2015-06-17 16:30:39","0AYLJ4X3T7","1","0.6703765000","2.3558946000","9.1745810000"
"49509","2015-06-17 16:30:39","0AYLJ4X3T7","1","0.6703765000","2.3750482000","9.1171200000"
"49513","2015-06-17 16:30:39","0AYLJ4X3T7","1","0.5937620400","2.4516625000","9.1554270000"
"49517","2015-06-17 16:30:39","0AYLJ4X3T7","1","0.6895301000","2.3750482000","9.2128880000"
"49521","2015-06-17 16:30:40","0AYLJ4X3T7","1","0.5171475400","2.5091233000","9.1937340000"
"49525","2015-06-17 16:30:40","0AYLJ4X3T7","1","0.5937620400","2.4325090000","9.2128880000"
"49529","2015-06-17 16:30:40","0AYLJ4X3T7","1","0.5937620400","2.4516625000","9.1937340000"
"49533","2015-06-17 16:30:40","0AYLJ4X3T7","1","0.6129156400","2.4325090000","9.1937340000"
"49537","2015-06-17 16:30:40","0AYLJ4X3T7","1","0.5746084000","2.4516625000","9.1937340000"
"49541","2015-06-17 16:30:41","0AYLJ4X3T7","1","0.6320692300","2.4133554000","9.1745810000"
"49545","2015-06-17 16:30:41","0AYLJ4X3T7","1","0.5746084000","2.4899697000","9.1937340000"
"49549","2015-06-17 16:30:41","0AYLJ4X3T7","1","0.6703765000","2.3558946000","9.1745810000"
"49553","2015-06-17 16:30:41","0AYLJ4X3T7","1","0.5937620400","2.4325090000","9.1745810000"
"49557","2015-06-17 16:30:41","0AYLJ4X3T7","1","0.6129156400","2.3942018000","9.1745810000"
"49561","2015-06-17 16:30:42","0AYLJ4X3T7","1","0.5937620400","2.4325090000","9.1745810000"
"49565","2015-06-17 16:30:42","0AYLJ4X3T7","1","0.6129156400","2.4133554000","9.1362730000"
"49569","2015-06-17 16:30:42","0AYLJ4X3T7","1","0.6129156400","2.3942018000","9.1171200000"
"49573","2015-06-17 16:30:42","0AYLJ4X3T7","1","0.6129156400","2.3942018000","9.2320410000"
"49577","2015-06-17 16:30:42","0AYLJ4X3T7","1","0.5363012000","2.4133554000","9.2320410000"
"49581","2015-06-17 16:30:43","0AYLJ4X3T7","1","0.4979939500","2.4708161000","9.1745810000"
"49585","2015-06-17 16:30:43","0AYLJ4X3T7","1","0.4596867300","2.5091233000","9.1937340000"
"49589","2015-06-17 16:30:43","0AYLJ4X3T7","1","0.4596867300","2.5282770000","9.0788130000"
"49593","2015-06-17 16:30:43","0AYLJ4X3T7","1","0.3639186600","2.5282770000","9.0979660000"
"49597","2015-06-17 16:30:43","0AYLJ4X3T7","1","0.3064578200","2.5282770000","9.2895020000"
"49601","2015-06-17 16:30:44","0AYLJ4X3T7","1","0.3256114400","2.7389667000","9.1554270000"
"49605","2015-06-17 16:30:44","0AYLJ4X3T7","1","0.4788403500","2.7006595000","9.1745810000"
"49609","2015-06-17 16:30:44","0AYLJ4X3T7","1","0.4213795000","2.7581203000","9.2128880000"
"49611","2015-06-17 16:30:44","0AYLJ4X3T7","1","0.4405331000","2.7198130000","9.1554270000"
"49615","2015-06-17 16:30:44","0AYLJ4X3T7","1","0.4405331000","2.7389667000","8.8872770000"
"49616","2015-06-17 16:30:44","0AYLJ4X3T7","1","0.3256114400","2.7006595000","9.1937340000"
"49620","2015-06-17 16:30:45","0AYLJ4X3T7","1","0.4022258800","2.6431987000","9.0596590000"
"49621","2015-06-17 16:30:45","0AYLJ4X3T7","1","0.4405331000","2.5857380000","9.1937340000"
"49625","2015-06-17 16:30:45","0AYLJ4X3T7","1","0.3447650400","2.6623523000","9.1554270000"
"49629","2015-06-17 16:30:45","0AYLJ4X3T7","1","0.4022258800","2.6048915000","9.0979660000"
"49630","2015-06-17 16:30:45","0AYLJ4X3T7","1","0.4213795000","2.5857380000","9.1362730000"
"49634","2015-06-17 16:30:45","0AYLJ4X3T7","1","0.4213795000","2.6240451000","9.0405050000"
"49635","2015-06-17 16:30:45","0AYLJ4X3T7","1","0.4213795000","2.5474305000","9.1745810000"
